n_ensemble,weights,accuracy_mean,Boots_Hostility_dataset_mean,Boots_kDN_dataset_mean,Boots_DCP_dataset_mean,Boots_TD_U_dataset_mean,Boots_CLD_dataset_mean,Boots_N1_dataset_mean,Boots_N2_dataset_mean,Boots_LSC_dataset_mean,Boots_F1_dataset_mean,accuracy_std,Boots_Hostility_dataset_std,Boots_kDN_dataset_std,Boots_DCP_dataset_std,Boots_TD_U_dataset_std,Boots_CLD_dataset_std,Boots_N1_dataset_std,Boots_N2_dataset_std,Boots_LSC_dataset_std,Boots_F1_dataset_std,confusion_matrix,Boots_Hostility_class_mean,Boots_kDN_class_mean,Boots_DCP_class_mean,Boots_TD_U_class_mean,Boots_CLD_class_mean,Boots_N1_class_mean,Boots_N2_class_mean,Boots_LSC_class_mean,Boots_F1_class_mean,Boots_Hostility_class_std,Boots_kDN_class_std,Boots_DCP_class_std,Boots_TD_U_class_std,Boots_CLD_class_std,Boots_N2_class_std,Boots_LSC_class_std,Boots_F1_class_std,Boots_N1_class_std
102,Uniform,0.671,0.266,0.3835,0.386045186242086,0.506117980549199,0.401881278790969,0.3801875,0.436143435084185,0.994377792413738,0.9815,0.0330529877620768,0.0284137950650736,0.00727044530960794,0.0205344818625656,0.0464281425765215,0.0075190348811212,0.0090969770429217,0.00886571820826493,0.000337203754104962,0.00314369408498978,"[[349, 169], [160, 322]]","[0.2984595499979734, 0.23252972457463233]","[0.3849640629198233, 0.38203093333646665]","[0.372692393299185, 0.4001195686042583]","[0.4742414162644316, 0.5402553404589486]","[0.38703452245743286, 0.4175666677093425]","[0.3817711917040392, 0.3789863046158154]","[0.43212889805842025, 0.4405084283105675]","[0.9942995970986164, 0.9944603636759239]","[0.9689540319188229, 0.9945700793014346]","[0.05101657163859319, 0.030000265206732497]","[0.010614342271876152, 0.007276454949186047]","[0.015793338303272533, 0.022450967657796708]","[0.05771495206370427, 0.028092882602064696]","[0.00986168993489247, 0.009392360215585586]","[0.007364844970473889, 0.013238281528398548]","[0.0005709660761387017, 0.0005527746518906484]","[0.005911993327316649, 0.002969332980144861]","[0.018605407533148207, 0.013702732947885982]"
102,kDN,0.632,0.39175,0.501375,0.454823203923623,0.509937551487414,0.46743717144697,0.4876875,0.484919957437034,0.996754417944529,0.987,0.0496990945591567,0.0350735833641218,0.00480965825189272,0.0114169050605922,0.0536220028014463,0.00454004893653288,0.0167621613189748,0.00956179390912951,0.000136131609760937,0.00222731621015069,"[[334, 184], [184, 298]]","[0.4340482170399554, 0.34719641501749265]","[0.5122402983005588, 0.489873921709837]","[0.45330049604704065, 0.45673577949516836]","[0.4930397491669673, 0.5285945727692074]","[0.4638433025749162, 0.471501772015416]","[0.5039307888679913, 0.4700234506111194]","[0.4869629440890897, 0.48271763044079696]","[0.9969786584110952, 0.9965125949531715]","[0.9832050410298281, 0.9911596766522749]","[0.04569239348498539, 0.057925972851997354]","[0.004241693618146658, 0.011157669914383047]","[0.015716313701646924, 0.012069959142629925]","[0.05457699159296448, 0.04260103227271837]","[0.007658202605419728, 0.01072499082068217]","[0.007995082578641627, 0.013407918781521137]","[0.0001313476830410898, 0.00016666980636317468]","[0.0028509558366300604, 0.0026705230490431204]","[0.02436123732985591, 0.01909064886198391]"
103,CLD,0.551,0.44225,0.496975,0.482650987817324,0.499097889016018,0.514513453541055,0.4970625,0.492016251089216,0.996384530637562,0.993,0.0374833296279826,0.0328514649597244,0.0133794969075822,0.0159773524701603,0.0554051445189336,0.00761802962762259,0.0177700212299785,0.00998469980611895,0.000363061722488875,0.00161777238819308,"[[248, 270], [179, 303]]","[0.5040508961241976, 0.38148666644169205]","[0.5264222226950265, 0.46816459289318335]","[0.4915029346350154, 0.4740856377589947]","[0.48817788448900884, 0.5097661879049473]","[0.5307767875052413, 0.4987992514896484]","[0.5163818193064936, 0.4785484157945401]","[0.4965449412295153, 0.48781532815096834]","[0.9969612571511925, 0.9958237246152306]","[0.9956956684607781, 0.9903468428331103]","[0.05826943594413998, 0.04796220013421231]","[0.01239891314752539, 0.015034771761739672]","[0.01247603688965119, 0.021051060758217683]","[0.05125316900738362, 0.04993500881063702]","[0.008376634379352115, 0.011499492368441363]","[0.0046293813447682505, 0.01476717228604867]","[0.0003187186452568909, 0.00039480417248364066]","[0.0013420031983300662, 0.003285162068832179]","[0.022219256752388967, 0.021798462481266746]"
103,DCP,0.619,0.38475,0.464875,0.470310211652246,0.512017700228833,0.468386123560353,0.458395833333333,0.472757148073726,0.99573822789427,0.989,0.0281513765205185,0.0260768096208106,0.0153355693568906,0.0124739410056266,0.044880420038339,0.00510013170811199,0.0203616659248724,0.00962042054153177,0.000370119812434712,0.00252332865477329,"[[313, 205], [176, 306]]","[0.4715872834175042, 0.3091021905569352]","[0.4952364953856249, 0.4376983230402405]","[0.4896373414299222, 0.45312562057920347]","[0.49489493715245664, 0.5274660976024569]","[0.48583220368675695, 0.45273866750170366]","[0.48094193696517634, 0.43806225346263705]","[0.47959299387604776, 0.46705953621158036]","[0.9961133063137909, 0.9954248555519163]","[0.9830447971233414, 0.9946710464604136]","[0.03344504142429857, 0.037731218405889874]","[0.013495346610756258, 0.015396381562232053]","[0.013000821023857894, 0.012192409271711167]","[0.053254147435372226, 0.029512252149833353]","[0.0037991417825471436, 0.008563313300972205]","[0.005977057788692865, 0.012710357758995617]","[0.00034174227585921776, 0.0005796726000837304]","[0.00514252494525601, 0.003327613802234695]","[0.016859602144490476, 0.019390667776562932]"
103,F1,0.663,0.2825,0.397225,0.393908564852672,0.508805583524027,0.411303597315771,0.388520833333333,0.443074716331538,0.994927623297884,0.9995,0.0279732014613987,0.0288178547084963,0.00555610587552108,0.0165966230205967,0.0493531915895145,0.00519482632012937,0.0116523349472208,0.00933589071842632,0.000437997462716931,0.000279508497187469,"[[335, 183], [154, 328]]","[0.31453444244150786, 0.25163409263065845]","[0.39964615794594005, 0.3948010860238135]","[0.3837374597923628, 0.40384915623846257]","[0.47556251103655267, 0.5410336430910364]","[0.4048973345794421, 0.4173631777527431]","[0.390415414539267, 0.38635093273911664]","[0.44184920635121633, 0.44430385702091346]","[0.994904970060577, 0.9949580959708312]","[0.999230971188684, 0.9997506234413965]","[0.03558018522773228, 0.04520651962333242]","[0.013129566285295088, 0.012034901824851767]","[0.012149119577134097, 0.021671901888326253]","[0.0603209091506044, 0.03185211570256745]","[0.011782638385721281, 0.007108267152483267]","[0.012809816346130544, 0.011994112697614325]","[0.0006370517903664743, 0.00031932286464195637]","[0.0006283697955401036, 0.0004987531172069737]","[0.02907755608085403, 0.025560226680145345]"
103,Hostility,0.601,0.46725,0.509925,0.480398698418463,0.512082780320366,0.496497469076379,0.522916666666667,0.501587910180143,0.996896699487689,0.990875,0.0263153947338815,0.0121642406257029,0.0141469961475926,0.022684928166551,0.0586033624560751,0.018092018316944,0.0178640518628427,0.00980598731375749,0.00034701951477809,0.00314369408498983,"[[305, 213], [186, 296]]","[0.5433991183852686, 0.39050626282786177]","[0.538630563639602, 0.4811525818347648]","[0.49325642675280895, 0.4676518833147469]","[0.502769712518965, 0.5216082177266254]","[0.5111476671211292, 0.4819042701356985]","[0.5471547234194799, 0.4983539200445275]","[0.5060175931260498, 0.4968824269346158]","[0.9974527231835131, 0.9963394913393856]","[0.9890585236607699, 0.9927578853619291]","[0.03852862621616857, 0.02430411288279575]","[0.019401763819791716, 0.011222945315182862]","[0.02477672586593923, 0.02257699934414043]","[0.054654661248727386, 0.054581617421557475]","[0.020613454807859602, 0.014158830254998003]","[0.0030170127563600778, 0.019227975024876477]","[0.00026780786851159734, 0.0003946823646954274]","[0.003995506844149339, 0.0030165469479347326]","[0.01658984329042104, 0.029189291293364925]"
103,LSC,0.636,0.4,0.488725,0.449217165366287,0.517702408466819,0.462089162029148,0.595020833333333,0.544764703967816,0.998307152967939,0.987125,0.0362973828257631,0.0308600672390713,0.0118517535622371,0.0208675299168716,0.0511400081379807,0.00906239469587154,0.0249164619905194,0.0141690033403443,0.000205807825564426,0.00129602758458301,"[[336, 182], [182, 300]]","[0.4305121539045775, 0.364291321865303]","[0.4942880414748528, 0.4822953872570623]","[0.44207373586931603, 0.45730409022755725]","[0.49816162139676345, 0.5391318958124819]","[0.4557390760906874, 0.46923734399510647]","[0.5886873332183017, 0.6014951213253399]","[0.5345975577057512, 0.5559652924362819]","[0.9983336937562935, 0.9982769811686383]","[0.9818248902719127, 0.9931584698561489]","[0.05285014087688993, 0.04557434356164722]","[0.016669888888149385, 0.00939260433298592]","[0.013912879546644413, 0.025875471977326914]","[0.054779276964987564, 0.039649198640982944]","[0.008558591412711801, 0.010920168276687793]","[0.013963304760962816, 0.01825485084950673]","[0.00025098029567739347, 0.00020177979096438537]","[0.0020977143640092716, 0.002958904793778716]","[0.026594256839879347, 0.031273200004093206]"
103,N1,0.646,0.35775,0.446975,0.427129501823525,0.511775051487414,0.441979867988532,0.524416666666667,0.492342451132518,0.996154326486703,0.98475,0.0368103246386119,0.0227142576369997,0.0100301888067972,0.0222549917224682,0.054995204267809,0.0100352753082624,0.0260620337021968,0.0135864528876743,0.000526665260465864,0.00274573532956112,"[[338, 180], [174, 308]]","[0.3967558760611535, 0.3160759225461966]","[0.4518696367627573, 0.4417560499789014]","[0.4170161474166284, 0.4379106215442796]","[0.49143901999069967, 0.5334278367091854]","[0.43375212354592063, 0.4507272360714025]","[0.5312781675536973, 0.516981069055878]","[0.49022271455808114, 0.4945559868841018]","[0.996210755960627, 0.9960919028176916]","[0.9776881586961392, 0.9922611445673782]","[0.05046726387001661, 0.02008510642763412]","[0.008244743470794864, 0.010411689420283683]","[0.020008066344342577, 0.02044162578080314]","[0.06004637662883836, 0.03987323373551535]","[0.010681455053721175, 0.00723360082396335]","[0.009334047007875913, 0.017282096306951687]","[0.0004792549677502952, 0.0005802373063927446]","[0.004679536967111989, 0.0035497362757149487]","[0.030554238999329533, 0.025014322935746354]"
103,N2,0.639,0.389,0.47595,0.442359475522324,0.519369513729977,0.454356840873813,0.565229166666667,0.554294572515344,0.997416803572608,0.98475,0.0432145808726638,0.0224895809209509,0.00865917143842301,0.0201260650116518,0.0491227462862626,0.00477432566684613,0.0106225487368459,0.0073201060462399,0.000298396379488107,0.00344033973613077,"[[334, 184], [177, 305]]","[0.43011163394296953, 0.34624054598019643]","[0.4889287359420679, 0.4631419742415771]","[0.4389218049415101, 0.4463538790010288]","[0.4999550731524199, 0.540014574624457]","[0.45033606061032766, 0.45908494250074383]","[0.5707769201600593, 0.5597356084263169]","[0.5540989455634203, 0.5543213306573139]","[0.9974258907920529, 0.9973954130865123]","[0.9793157183801183, 0.990188073499738]","[0.04167523330707551, 0.029949195866728194]","[0.01471915392733069, 0.010541719022747737]","[0.018582551029698954, 0.02001747004011185]","[0.05424692000476456, 0.03667753982609262]","[0.009150676929930702, 0.008850747274822934]","[0.009230497429446184, 0.008428125159349186]","[0.0003664145443268527, 0.0003842111096604385]","[0.004974571240960881, 0.0030650753083782596]","[0.01181477012586678, 0.01598046160355911]"
103,TD_U,0.663,0.288,0.40295,0.397070205448003,0.604819107551487,0.407026772054345,0.406854166666667,0.447801529731879,0.995170976995036,0.987375,0.0135092560861063,0.0316548771913587,0.0173393519198383,0.0116108262957112,0.0521527299954007,0.0103548073293828,0.0204520314462348,0.00882134062199217,0.000415585527088207,0.00633381303007913,"[[340, 178], [159, 323]]","[0.3725211985299568, 0.20913409338915684]","[0.4386541365514782, 0.3717097889151735]","[0.41828294085896933, 0.3789587242734867]","[0.582891905466705, 0.6239617823574071]","[0.4160478221538565, 0.399682407440993]","[0.4410729107729221, 0.37650819546968783]","[0.4609291341428787, 0.43575115131597925]","[0.995630262557548, 0.9947680601968297]","[0.977276181312954, 0.9963544270006393]","[0.04798510797603762, 0.019619811753397304]","[0.027689551511582755, 0.025830065398561336]","[0.018332555247336808, 0.029176974935954735]","[0.06390365322471078, 0.036798396413381076]","[0.01775212457944418, 0.01223569190086569]","[0.016534669212085157, 0.01101863525286119]","[0.0006657992461084331, 0.00040285992477350407]","[0.011377396156572633, 0.002038435435496611]","[0.040491345970025336, 0.02327497252840015]"
103,Uniform,0.67,0.27275,0.391175,0.388173125495145,0.503023014874142,0.407522081452378,0.382291666666667,0.440141464051684,0.994376521297082,0.98025,0.0365718470958195,0.0160662690130596,0.00891654010813616,0.0182160764024444,0.0572937203281368,0.0058727422564228,0.0217320477875801,0.00886778156764869,0.000376403481943686,0.00425275645905099,"[[347, 171], [159, 323]]","[0.30569968612185333, 0.2342183282759053]","[0.39115441721820404, 0.390976422302472]","[0.37701626023059204, 0.40024658534888385]","[0.47479123652383937, 0.5337492246976554]","[0.3943965607822669, 0.4216455031583056]","[0.38519679674526774, 0.3786250201267173]","[0.4315336901840321, 0.44939069537664433]","[0.9941328394418274, 0.9946334115592762]","[0.9721409753628466, 0.9891646842320985]","[0.03234444961251622, 0.04478954843462352]","[0.007703809255965381, 0.015310796810047198]","[0.021625034165172672, 0.01468333526487565]","[0.06582101071262715, 0.03994184907423342]","[0.0073414989922479185, 0.012250682207922272]","[0.008703196799680075, 0.015033346049241194]","[0.0007546348293309124, 0.0005122353442809459]","[0.0052479445403191115, 0.0035902907485520167]","[0.014895854177044246, 0.03387596487733524]"
103,kDN,0.633,0.408,0.508525,0.46234299702589,0.508797991990847,0.474005261659526,0.492458333333333,0.492158441838711,0.996786555783035,0.986125,0.0498246926734125,0.0174239418617029,0.0113514178629808,0.0173743750271578,0.0533612293134232,0.0101053180939676,0.0264686454641777,0.0160106170379746,0.000401950811844488,0.00763421574230122,"[[334, 184], [183, 299]]","[0.46897856791971365, 0.3487979654054441]","[0.5286033953035904, 0.48768074833147174]","[0.4678857155923219, 0.4569401075932825]","[0.495865191500963, 0.5220281123108035]","[0.47841005050729846, 0.46994730644773763]","[0.5029530044497129, 0.48203416821019324]","[0.4982017872674268, 0.48621421361372025]","[0.9970240497049089, 0.9965467813701959]","[0.9809512585911726, 0.991779258476225]","[0.048028910014006145, 0.027573698392055878]","[0.011295325707355872, 0.01346662912772032]","[0.017037422439737507, 0.01614982610797137]","[0.05091739868952816, 0.04420542660141579]","[0.009337555663395749, 0.014863095485808435]","[0.01507763415811551, 0.01403376973348008]","[0.00043493303098949567, 0.0003018374519421322]","[0.009527564240032324, 0.0049225504229900565]","[0.02189283064038366, 0.028955385193425213]"
104,CLD,0.545,0.4325,0.49955,0.483664388565277,0.497004902745995,0.516106381965707,0.488791666666667,0.487147599350387,0.996399635961065,0.9915,0.0308220700148448,0.033715259898153,0.00925489735221311,0.0211098142633113,0.0511297121055999,0.00409771771438819,0.0155891254832763,0.00997550086852747,0.000337941371149038,0.00200585081698514,"[[244, 274], [181, 301]]","[0.5065839793223873, 0.36294725081943807]","[0.5251615059092107, 0.47529804706006235]","[0.4945489036095923, 0.47345169647403884]","[0.48252717075608953, 0.510274201881929]","[0.5342516440705473, 0.49890471972142514]","[0.5088543781079502, 0.4689645175358095]","[0.49110210690820233, 0.4832392369713676]","[0.9968117995548951, 0.9960067575768907]","[0.9951552052540009, 0.9881160015261173]","[0.04908507419628732, 0.026517199342172792]","[0.007157725657368577, 0.01406404049173204]","[0.01574917412586974, 0.022886696649953735]","[0.04955390178455969, 0.04333412189654441]","[0.0030510021777535607, 0.007058714505726592]","[0.008201160924761213, 0.012719695362295115]","[0.0002902844385461503, 0.0003450153177858387]","[0.0021255104499193493, 0.0029512659046462327]","[0.02027162474431645, 0.023278473010805233]"
104,DCP,0.62,0.3855,0.4641,0.468450937756943,0.511174719679634,0.466517817012569,0.464625,0.475850768145339,0.995709923474883,0.987,0.0285043856274785,0.0280846933399672,0.0145200292699429,0.00727511408873487,0.0500776385490534,0.00779169863770556,0.0180179128172956,0.0122714022966717,0.000328217671588889,0.00189571886101291,"[[313, 205], [175, 307]]","[0.4692119444392084, 0.31318519868906997]","[0.4955030373796346, 0.43678313919521283]","[0.48371783711037486, 0.4553582065540889]","[0.5010753611846899, 0.5200270373430488]","[0.47804150315877847, 0.45675643400233923]","[0.49798757136433186, 0.43561953967794087]","[0.48306851230368375, 0.4696218884581988]","[0.9960789450147616, 0.9953886114290533]","[0.9808638324853941, 0.9924877582598259]","[0.050279718316600934, 0.06456768469047364]","[0.006697012341283017, 0.022612984101170488]","[0.01921140886294269, 0.007344147957066003]","[0.053591323609878457, 0.03891424071756396]","[0.011765670802580593, 0.012684275698751765]","[0.006480330450927276, 0.015821325209883757]","[0.0005394477386558889, 0.0003423926614584149]","[0.0029576650350022905, 0.0021469280928695955]","[0.01123486356130925, 0.027917007175093073]"
104,F1,0.66,0.27025,0.398125,0.396621418018053,0.505577917620137,0.412306216276882,0.395291666666667,0.441867556853851,0.994663416649769,0.9995,0.0278388218141501,0.0100545387760951,0.00663383844391767,0.020163065391721,0.0454038912024822,0.00409838493493941,0.0126615858093816,0.00988423227706783,0.000539697221443392,0.000522912516583792,"[[334, 184], [156, 326]]","[0.30119238288668104, 0.2398983847279808]","[0.3978277931368138, 0.39810069641769397]","[0.38415020545565354, 0.4087240479041553]","[0.4709213308374367, 0.5399859084588619]","[0.40191107597716347, 0.4223046446043933]","[0.4012171043484085, 0.3899731128953924]","[0.43929232158452447, 0.4442279049556889]","[0.9945477344716199, 0.9947676344502316]","[0.9989541011464261, 1.0]","[0.02869439652986404, 0.020562420816311634]","[0.01220094793118194, 0.004980807741458145]","[0.016500688091076507, 0.020851152771910936]","[0.055395781976823724, 0.028930253419456722]","[0.00790240943029442, 0.004468060371488443]","[0.01396545803359716, 0.007347175028650895]","[0.001010673738700745, 0.000390786459854891]","[0.0010049186216186132, 0.0]","[0.02642869128638893, 0.020933047967154624]"
