n_ensemble,weights,accuracy_mean,Boots_Hostility_dataset_mean,Boots_kDN_dataset_mean,Boots_DCP_dataset_mean,Boots_TD_U_dataset_mean,Boots_CLD_dataset_mean,Boots_N1_dataset_mean,Boots_N2_dataset_mean,Boots_LSC_dataset_mean,Boots_F1_dataset_mean,accuracy_std,Boots_Hostility_dataset_std,Boots_kDN_dataset_std,Boots_DCP_dataset_std,Boots_TD_U_dataset_std,Boots_CLD_dataset_std,Boots_N1_dataset,Boots_N2_dataset_std,Boots_LSC_dataset_std,Boots_F1_dataset_std,confusion_matrix,Boots_Hostility_class_mean,Boots_kDN_class_mean,Boots_DCP_class_mean,Boots_TD_U_class_mean,Boots_CLD_class_mean,Boots_N1_class_mean,Boots_N2_class_mean,Boots_LSC_class_mean,Boots_F1_class_mean,Boots_Hostility_class_std,Boots_kDN_class_std,Boots_DCP_class_std,Boots_TD_U_class_std,Boots_CLD_class_std,Boots_N1_class,Boots_N2_class_std,Boots_LSC_class_std,Boots_F1_class_std,Boots_N1_class_std
87,LSC,0.688,0.34691666666666665,0.4506708333333333,0.4148943883299843,0.45032688571717,0.4170228494306155,0.5346874999999999,0.5233524186613496,0.9994648638321522,0.9968333333333333,0.006836381433997925,0.007611155464185455,0.0031286575817574915,0.0028648335102092934,0.0403835773863934,0.001316199259166342,0.00704546745030904,0.003433015474559598,2.2260673499658506e-05,0.0008155657971276065,"[[2068, 932], [940, 2060]]","[0.35948111089244045, 0.3343384294970651]","[0.44358709206345, 0.4577263680853159]","[0.4105839685813065, 0.4191900247171638]","[0.4477922575095749, 0.4528820916539207]","[0.41391561279343864, 0.4200978157397402]","[0.5230877127702926, 0.5462576222797153]","[0.516517685941775, 0.5301742833734117]","[0.9994451996102705, 0.9994847322120984]","[0.9961659039584246, 0.9975011748513649]","[0.03766269493993081, 0.04846372460345569]","[0.005679041673042304, 0.003808504681173105]","[0.005204087695368833, 0.003160438010686904]","[0.03615994807228302, 0.036181275846545714]","[0.0037811611895397145, 0.004463902468489874]",0,"[0.001992511980117018, 0.00576623277417173]","[2.9502322194334976e-05, 1.8075690275137697e-05]","[0.000936894787039136, 0.0006155058952604147]","[0.0013277539124148282, 0.011370158005109137]"
87,N1,0.6956666666666667,0.2961666666666667,0.388,0.3706623887632686,0.43147511016499507,0.3727721445949465,0.4561979166666667,0.46394665605321705,0.9983331075448103,0.9935208333333334,0.004908892158341049,0.01047027870264738,0.003555121501283585,0.006681909100394199,0.03871500311927551,0.004487941666266613,0.011166568956005592,0.005579217675314285,4.2249314040652954e-05,0.0007561954755367732,"[[2101, 899], [927, 2073]]","[0.30796807552209515, 0.2846783299020844]","[0.38559142882958064, 0.39045286598965534]","[0.3690485905855102, 0.37231465580114104]","[0.4338923150323444, 0.42917607800981844]","[0.37128176311712463, 0.3743213967015878]","[0.4499446578456756, 0.4624406719378551]","[0.4613832705961505, 0.46652128011281074]","[0.9985834756888657, 0.9980835338843654]","[0.9938901030409957, 0.9931463006280625]","[0.04255165150715674, 0.04164236399017052]","[0.0068371296085945185, 0.0037399159133216556]","[0.004725064835864461, 0.008581955871292934]","[0.03874365553549415, 0.03082657390785271]","[0.005157948422623175, 0.005925998068864898]",0,"[0.005907800122083396, 0.004463469565090861]","[0.00011425106742055193, 7.918384536721974e-05]","[0.0012527219506507413, 0.0007735962276369148]","[0.012983757306643388, 0.008738639082012126]"
87,N2,0.6891666666666667,0.34425,0.43952083333333336,0.4064303080302779,0.4470990801193562,0.4091840806222435,0.5226388888888889,0.5365098687417309,0.9992001354731137,0.9950208333333335,0.00827059718386631,0.007555638530998628,0.005183000893680145,0.0046098395657889965,0.03941405767152008,0.002952170837505729,0.00473672074725752,0.0030935606576754037,3.520983312809915e-05,0.0015907174307351008,"[[2079, 921], [944, 2056]]","[0.35580054684572276, 0.33264526121030136]","[0.434315988614767, 0.44486201513306467]","[0.40279468099892685, 0.41021814928958344]","[0.44509613431351747, 0.44918771195525703]","[0.4064680612077165, 0.4119880762365769]","[0.5155387043889078, 0.52995075011195]","[0.5335046081252698, 0.5395998825135168]","[0.9992385793102253, 0.9991603078614574]","[0.9942582269686143, 0.9958088690547731]","[0.03657216901751208, 0.039936976371526586]","[0.007266404564204863, 0.003907229905317547]","[0.007841959599651583, 0.005315670701004508]","[0.03831177509283018, 0.03238853548143518]","[0.004397670345875505, 0.0046617234754684055]",0,"[0.0015794934659866748, 0.005287951996309166]","[6.415377061019841e-05, 6.857923130086466e-05]","[0.0012848310206157371, 0.0017547783830012761]","[0.004722289188613212, 0.008963408499183072]"
87,TD_U,0.7091666666666667,0.2629583333333333,0.374375,0.3561116644827541,0.5043148688115092,0.35822501911567706,0.39313194444444444,0.4449641012255382,0.9987196053911352,0.9967291666666667,0.008878031563609407,0.008136210215245585,0.0032924906669065555,0.00535854231456104,0.04579523836043764,0.003285356172997248,0.0077197093702040705,0.006692032211722857,5.357385796717764e-05,0.0014705588742984623,"[[2141, 859], [886, 2114]]","[0.2814643726407219, 0.24343698764816754]","[0.36965259187026805, 0.3792973514083908]","[0.3516970810031369, 0.36068592996283655]","[0.501796610189813, 0.5068784715478778]","[0.35438055780737887, 0.36230339382278587]","[0.38344805813797944, 0.4031117031309065]","[0.43814708684229037, 0.45194261499454325]","[0.9987016252964838, 0.998738513177174]","[0.9953281410762701, 0.9981868839441276]","[0.027720005004947357, 0.04051801211638015]","[0.005013448506819678, 0.004292145192449176]","[0.005434418512741514, 0.007172873378883302]","[0.042077470557789556, 0.04061885792095544]","[0.006803524211422945, 0.004941219447691673]",0,"[0.006047282365020514, 0.006089131948037329]","[6.922595906755885e-05, 6.178665157788677e-05]","[0.002238042337995054, 0.00041696534173044623]","[0.00838216421313159, 0.0069194169939050115]"
87,Uniform,0.7063333333333334,0.230125,0.3336291666666667,0.32896955310156534,0.4207581367736271,0.3305486493307833,0.3413472222222222,0.4127156078084274,0.9978625816312352,0.9919166666666668,0.006224949798994351,0.005453799007216074,0.001881378041046862,0.004001520000550981,0.038018468229482,0.004695367448172134,0.0029651080243500065,0.002028680874193628,6.0131725120663266e-05,0.0010915155747858653,"[[2144, 856], [906, 2094]]","[0.24738604464506847, 0.21283434878080515]","[0.3351752406295097, 0.332136980806108]","[0.33125035775868933, 0.3266768166188516]","[0.4250906744022709, 0.41652240708187804]","[0.33294393215878404, 0.32812876536239344]","[0.3416553479322194, 0.34108412695920165]","[0.4134713531093516, 0.41200176157882185]","[0.9982206893181663, 0.9975115029639225]","[0.9925773342403034, 0.9912549177615511]","[0.03679025649810795, 0.02814455459994013]","[0.005000326957148838, 0.004174577120577439]","[0.005530655663063015, 0.004466100207713281]","[0.03478616609941609, 0.03351690142109781]","[0.005955034182603748, 0.005737282599620658]",0,"[0.0027439021764780443, 0.0023161478776921912]","[0.00011143649412509044, 0.00018245388599233392]","[0.0006833753645372041, 0.0014072872444976202]","[0.005192806534869655, 0.0014323645303214233]"
87,kDN,0.6853333333333333,0.367,0.46025416666666663,0.4240860879443268,0.4456975281252348,0.42872429612072327,0.4687708333333333,0.48424501274905507,0.999052139780464,0.9957499999999999,0.007158910531638142,0.009128233825761584,0.004303140003403171,0.0026462498407933623,0.04022454270948952,0.004841669552238544,0.009876278193179544,0.006499682072638737,3.08437605056372e-05,0.000656332666751034,"[[2067, 933], [955, 2045]]","[0.3921904798384829, 0.3409371488751926]","[0.4627006177762742, 0.4578724537437878]","[0.42527437810210633, 0.4229345660324434]","[0.44742632815034683, 0.44399286108813707]","[0.433375324620142, 0.4241670069749836]","[0.4680821686047788, 0.46947237851921714]","[0.483894392317037, 0.48464311554036377]","[0.9991655402178855, 0.9989400100775505]","[0.9956482476555093, 0.9958476031829143]","[0.03897289824873668, 0.04010589341543093]","[0.003919748509138278, 0.004765201910758561]","[0.0033788220889081635, 0.0025837516033340004]","[0.03698689121066289, 0.03499771284508237]","[0.004536745245620441, 0.005233603908902574]",0,"[0.003671599062569198, 0.008170607399538723]","[3.0907466338276365e-05, 5.0568570023843185e-05]","[0.0010328504749897932, 0.0006585843886324729]","[0.006082799547462436, 0.012731930810911975]"
88,CLD,0.6428333333333333,0.40412499999999996,0.46905,0.45209942166085487,0.44722193375075125,0.4621070010465159,0.4765069444444444,0.48701940254678383,0.9991329025983049,0.9984791666666666,0.007085783889827077,0.006309439577155652,0.005086674960401698,0.005788040477998078,0.03965543965929407,0.004981115114638205,0.0037641875714311272,0.003064170196275328,2.4588591045392603e-05,0.0005028132660894584,"[[1925, 1075], [1068, 1932]]","[0.4227185997943554, 0.3856713071871226]","[0.46649336089671695, 0.47152662986383154]","[0.45039644719629734, 0.4537601019663421]","[0.4466240357988437, 0.4479027583835517]","[0.46184337997822505, 0.4623215445113681]","[0.47247047448772517, 0.4804558726878339]","[0.4848483519728205, 0.4891816062113894]","[0.9991479989749174, 0.9991171434378243]","[0.9989189458927678, 0.9980346179640863]","[0.044522464470958555, 0.04571809049674048]","[0.006862620338326629, 0.0038748506001818855]","[0.007814660579885597, 0.002706438662987374]","[0.03663179021155539, 0.034502880686317204]","[0.006321032330547704, 0.003938694936551927]",0,"[0.002897043064269518, 0.004770807382486061]","[4.290377844298531e-05, 3.438878110464406e-05]","[0.00039712921194123293, 0.000589886128941922]","[0.003546813699692731, 0.006678139516554339]"
88,DCP,0.6586666666666667,0.37,0.44407499999999994,0.44198522323859646,0.43909805594292317,0.43437113282087586,0.4531493055555556,0.4726427081125492,0.9988012887314159,0.9949791666666666,0.007582875444051577,0.006665038863769321,0.003508502816571331,0.00380555814476983,0.03922646677776426,0.005759477185187847,0.009165109624179381,0.004961126680479466,6.690305317312802e-05,0.0005724429860013812,"[[2003, 997], [1051, 1949]]","[0.3855820275455636, 0.3543498206875474]","[0.4417560839597573, 0.4473503119941934]","[0.44068936368868605, 0.44431385362924714]","[0.4379651346376628, 0.4404826391828663]","[0.434368839828353, 0.43526579491141043]","[0.445588574523894, 0.46139729499795096]","[0.46983714451518566, 0.4760166874769678]","[0.9988999351276849, 0.9987134273988525]","[0.9956680256691233, 0.9942812753048352]","[0.0448781345686121, 0.03775821474879676]","[0.011374754539794103, 0.014048729702776304]","[0.011496137000472414, 0.015084256297847312]","[0.03901832451571632, 0.03226019132494235]","[0.009043085602947466, 0.014780551782665593]",0,"[0.004361506858208313, 0.011730504338675812]","[0.00012412991438830992, 0.00021572326189785577]","[0.0010181060313642757, 0.0008427311574645222]","[0.013075103032657024, 0.013496275210311888]"
88,F1,0.7068333333333333,0.23349999999999999,0.34091666666666665,0.333957153041327,0.4238497691641312,0.3366717678805182,0.34209722222222216,0.41410835903371873,0.9979675211893845,0.9999583333333334,0.005904329861306164,0.006413486766182655,0.0028647537828076805,0.005753672012490909,0.03638600087027632,0.005709436099398304,0.006890441063374645,0.006051312703268436,4.2912325217975595e-05,5.705443307345992e-05,"[[2136, 864], [895, 2105]]","[0.24738174563942975, 0.2195708606437156]","[0.34038926606687053, 0.3414268254026538]","[0.33521740298166636, 0.33269104657202897]","[0.42523834514453573, 0.42244876484574884]","[0.3377994953499852, 0.3355514247832249]","[0.3389061467310068, 0.3453215864193656]","[0.41436895613063085, 0.41385693727921646]","[0.9982555920643076, 0.9976748466221466]","[1.0, 0.9999167262964628]","[0.03238858565942012, 0.034419514921472855]","[0.0033900423353418075, 0.0030469017464054603]","[0.005634131469402556, 0.004711778731917293]","[0.03497894864602496, 0.030653143135961635]","[0.005545128606873817, 0.004838130969277213]",0,"[0.004940980054218411, 0.006343490789458372]","[0.0001357425186941687, 0.00020652901703439652]","[0.0, 0.00010199899886204846]","[0.009018080659469957, 0.005858547326522716]"
88,Hostility,0.6635,0.404875,0.4704291666666666,0.4466642858806386,0.4489449697383742,0.45580117319027924,0.48313888888888884,0.49149444749281324,0.9991936570793387,0.9981666666666668,0.007345633623679672,0.007843134382658774,0.004745328477683206,0.0034486296100327634,0.040266964466523676,0.0038439912831550894,0.009444296044075064,0.0054082162763597124,3.126829662777861e-05,0.0006612737603376564,"[[2006, 994], [1025, 1975]]","[0.42281216491318246, 0.3869250489331808]","[0.4689304466367762, 0.47190525681849615]","[0.4463315162356577, 0.4469834542081494]","[0.4479173936065351, 0.44996727530278874]","[0.4573025842088366, 0.45428152593615057]","[0.4765778749715567, 0.48960935500862457]","[0.4903111608783298, 0.492662100800701]","[0.9992278209187464, 0.9991596674338238]","[0.9983290459344512, 0.9980074422860206]","[0.04601469044758785, 0.04849894278070735]","[0.003093009294923471, 0.0077356975415229946]","[0.0034973908857015602, 0.007354052113567618]","[0.038983035662883865, 0.03337847577222515]","[0.001849201263461384, 0.006430156168695515]",0,"[0.004800020098726988, 0.006090119004736692]","[1.8865871296248404e-05, 6.650068399259781e-05]","[0.00034692172074175863, 0.0009968942535943373]","[0.012016394528823884, 0.007802762729815228]"
88,LSC,0.689,0.34895833333333337,0.45135000000000003,0.41527717920610263,0.45255180307875065,0.41722707227271705,0.5356284722222222,0.5256677540062483,0.9994939384465749,0.9971041666666667,0.008728147315184065,0.005749018636061096,0.004370096458381145,0.0039083255895872365,0.037190369835512105,0.004362811950699261,0.006837197029026905,0.005716417433774476,2.4892363262865594e-05,0.0007946762967816954,"[[2074, 926], [940, 2060]]","[0.36445196539006247, 0.3330474375282409]","[0.44800657196519145, 0.45472541926359716]","[0.41255720947158725, 0.4180340851390367]","[0.45171789602350076, 0.45339798249400776]","[0.4169790110577371, 0.4175087812356587]","[0.530511753956015, 0.540859086893472]","[0.5229991700932557, 0.5283803028406349]","[0.9994829620018958, 0.9995050169263916]","[0.9965779433618177, 0.9976291989961912]","[0.04594684456926585, 0.045321262857731394]","[0.006181006631427466, 0.0024980853937969813]","[0.005548157427108308, 0.002524444291007919]","[0.036274798374268204, 0.030291624733495434]","[0.005495096515092913, 0.003094587242799017]",0,"[0.004521242831767085, 0.006817510064598543]","[2.9743729160886167e-05, 1.89962883792759e-05]","[0.000910711664240146, 0.0006252289907523421]","[0.010496970493300941, 0.00943048449732778]"
88,N1,0.6940000000000001,0.29291666666666666,0.3887125,0.3712108385709588,0.43167142512536627,0.37361567644186605,0.4575277777777777,0.46412763280198394,0.9983266638877308,0.9942291666666666,0.005602578771323858,0.005472468973568192,0.0016170612705701144,0.003944090651573915,0.03926891030415292,0.0012033775319518275,0.008350537434998898,0.006202929658701443,3.5947623866595435e-05,0.0015105962536914254,"[[2096, 904], [932, 2068]]","[0.3031045504247854, 0.28230960284977036]","[0.3837048442340969, 0.3937610025298575]","[0.3685078668895322, 0.37393661595964783]","[0.4330671613252625, 0.43031656642853966]","[0.3707761956207613, 0.3764683768914067]","[0.4499785335867319, 0.4651248480668858]","[0.46031354604652747, 0.4679632547450375]","[0.99854835756415, 0.9981055393485823]","[0.9944993343978968, 0.9939477806192354]","[0.03764639341096789, 0.03852397281061599]","[0.0028052065703334764, 0.002973005283805967]","[0.004356184350258335, 0.0053183945790375]","[0.03844416559059098, 0.03231951437132459]","[0.0026810524394248925, 0.0026672672207680593]",0,"[0.005490136299414849, 0.005943452533163884]","[0.00011338253213512886, 0.00010347074705017615]","[0.0010718731069169238, 0.0020089593072111322]","[0.008625330742769406, 0.009255869570261756]"
88,N2,0.6891666666666667,0.3428333333333333,0.4401833333333333,0.40803131074843424,0.44733436954163847,0.4093626496606917,0.5244409722222223,0.5388192955100517,0.9992307211338058,0.9952291666666667,0.007750448015724267,0.007381294394917752,0.004430021084098283,0.00487752503742125,0.03810342033197308,0.005714041355135674,0.008352349180589322,0.005305622897596431,2.2557599471680732e-05,0.0015351777855783903,"[[2077, 923], [942, 2058]]","[0.3492894992418307, 0.3366889696984535]","[0.43362882299615224, 0.4468323174824215]","[0.4028635525829351, 0.41327600299617906]","[0.44632228021794934, 0.44837064594617965]","[0.40489976116400656, 0.41390741463072434]","[0.5170631032112867, 0.5319700527445317]","[0.5360529508999987, 0.5416631331191755]","[0.9992431723219564, 0.9992178483958618]","[0.9948780656984889, 0.9955900494530432]","[0.04325895923280293, 0.044178593813293976]","[0.003494232767902538, 0.006568475758249352]","[0.0046975193417152965, 0.00706366367884156]","[0.03692789246934932, 0.03155824959987695]","[0.005015005292514249, 0.008172636739081019]",0,"[0.00422410048628923, 0.007598289955907421]","[4.0038330186231647e-05, 3.221314304726089e-05]","[0.000984633100130388, 0.0018092369389702302]","[0.0048384263890633, 0.013499089214945482]"
88,TD_U,0.7093333333333334,0.258,0.370725,0.354264453648078,0.5027135446012696,0.3561020802410546,0.38468402777777777,0.4426428651045929,0.9986880297346117,0.996875,0.009707528578948939,0.014886433514370644,0.0061609876722179815,0.007231895535979199,0.04518161095506636,0.005406042494980552,0.00994144125829112,0.009005251909331623,0.0001071981447800335,0.0013217268271301815,"[[2144, 856], [888, 2112]]","[0.2735553454192077, 0.24210385334942863]","[0.3646062839224039, 0.3771312269084063]","[0.35005049112660586, 0.3586326851483946]","[0.5000711878543538, 0.50538527855356]","[0.35211613643814194, 0.36029355361781246]","[0.3780284585561535, 0.39162995335844303]","[0.43768189834897375, 0.4478257439575263]","[0.9986685556016244, 0.998709017480713]","[0.9961105799991253, 0.9976686383573099]","[0.021508069690138656, 0.047228560763410685]","[0.009216574569061341, 0.0036320604567359233]","[0.006555756958254873, 0.0070619552511259395]","[0.041467428217930445, 0.039895578070907524]","[0.008236122050302348, 0.005429107798480414]",0,"[0.009729234783381596, 0.007849386890176563]","[0.00012641313086829404, 9.145446977903045e-05]","[0.002074389118790872, 0.0006826694252234056]","[0.009385524300798555, 0.010912845681084941]"
88,Uniform,0.7048333333333334,0.22754166666666667,0.334175,0.3294571400990763,0.4214499403688679,0.3307505096524978,0.33810416666666665,0.4115271172525918,0.9978677747672642,0.9924583333333332,0.0070316743699096376,0.00556175868967921,0.002352949537873216,0.00313641376960533,0.037432478062607875,0.002501591233057869,0.006996930561193508,0.0023332691016764964,2.6016167725109137e-05,0.001771752212578841,"[[2137, 863], [908, 2092]]","[0.24003017618962447, 0.21442745888168463]","[0.33139146305652356, 0.3370420771636156]","[0.3291106609247746, 0.3298121773087077]","[0.42383770483183686, 0.41900865907595736]","[0.3295565284192851, 0.33198149862057125]","[0.3342472140841027, 0.3420316836021519]","[0.4118516910167623, 0.41119830671911695]","[0.9981748403467586, 0.9975521767990954]","[0.9923488402659301, 0.9925742438576013]","[0.02979609815979216, 0.028890544484517493]","[0.0020306439960878966, 0.003281496087619975]","[0.003761396716660291, 0.00490273707324838]","[0.035563420838439615, 0.0317755332213135]","[0.0028164392821619106, 0.0033718288962911592]",0,"[0.0011761355527378978, 0.0035755767121737605]","[7.55907175831076e-05, 0.00011687629463912101]","[0.0017541823996300155, 0.002238693163747013]","[0.007780597453644911, 0.006135257443397543]"
