n_ensemble,method_weights,compl_measure,exp_loss_avg_train_mean,exp_loss_avg_train_median,exp_loss_avg_train_std,misc_rate_train_mean_mean,misc_rate_train_mean_median,misc_rate_train_mean_std,misc_rate_test_mean_mean,misc_rate_test_mean_median,misc_rate_test_mean_std
195,init_easy_w_complex,TD_U,1.0272673830124548,1.019985893712795,0.24662540470983269,0.3137725120197394,0.2852334684963279,0.18425317186956175,0.32835352213647456,0.2948051948051948,0.1825743632877515
195,init_easy_w_complex,kDN,1.049564514419878,1.023742281093031,0.2987512672071076,0.32325902868089473,0.28607795942080144,0.19608682839115535,0.33972483061466413,0.3135879471405787,0.19355690529069328
195,init_hard,CLD,0.7916999058650241,0.7900688596876927,0.378766960133371,0.21354819365556396,0.17962431488314762,0.23605974443814187,0.28610055679839774,0.2556826379727143,0.22178688375049355
195,init_hard,DCP,0.7579964195988297,0.7999058511415355,0.33594602844647403,0.19920873993117905,0.18380955206085264,0.2261845392381335,0.2709424585708647,0.2466848940533151,0.21210735923492605
195,init_hard,F1,0.696338524181341,0.7479087048601802,0.2719153902895312,0.17297582945126633,0.1616868948670941,0.21423815973919963,0.24728021505216613,0.23004043767466584,0.20191583717785672
195,init_hard,Hostility,0.716946836913948,0.7592346354584054,0.3054774585700649,0.18174382289956661,0.16650561469969927,0.22092877734087846,0.26014990175267233,0.23947093364650612,0.20872734229888576
195,init_hard,LSC,0.7107898562928671,0.7597906140624214,0.29515098906301296,0.17912427968671862,0.16674216083623444,0.21878058196475478,0.24915405130727503,0.2282095955015418,0.20512284464949795
195,init_hard,N1,0.7054842262651478,0.737865132520663,0.29309497361009096,0.17686695130056007,0.157413765979105,0.21863102681674226,0.25421845198039433,0.23260364063417494,0.2055383054317555
195,init_hard,N2,0.7058619734176296,0.776932406406826,0.28667808483683815,0.17702766725052876,0.1740352917644184,0.2170602625448916,0.24598592129042698,0.2242796875347211,0.20286028108880924
195,init_hard,TD_U,0.7096371746339619,0.7674297913909515,0.27262672967771484,0.17863386082689292,0.169992318073075,0.21350252742118547,0.24832142890294104,0.22920666460934913,0.20235166529409154
195,init_hard,kDN,0.7186297947900259,0.7508648420749826,0.3064815129993325,0.18245985258247552,0.16294461023991325,0.2210702464599287,0.2558313751456827,0.23122764375113364,0.2074177167551061
196,classic,none,0.6920665817977255,0.7276078061507341,0.27451614408665925,0.17115829284276018,0.1530496935013851,0.2151251696634405,0.243956864498103,0.23577388510274416,0.20234119193089137
196,init_easy,CLD,0.7502671234931492,0.8337153732144713,0.29589196735026485,0.19592024084375242,0.1981941196803369,0.21633770328513632,0.24760205376839114,0.22241482503033322,0.20288693995547927
196,init_easy,DCP,0.7227115886683723,0.7593332407168718,0.27763989233589503,0.18419648878588613,0.16654756720068364,0.21378583909408516,0.24597492617731473,0.23010785510785506,0.2015448775336171
196,init_easy,F1,0.7096059134617968,0.7497039419642444,0.2757783641726822,0.1786205604778403,0.16245069476526214,0.21423607483594792,0.24425269526145874,0.22690114275349177,0.20283309338683048
196,init_easy,Hostility,0.7168564215421831,0.7736463117392255,0.2692460175349976,0.1817053548601135,0.17263719300253244,0.21223299905747608,0.24448041586852165,0.23389198258661345,0.20131287332076847
196,init_easy,LSC,0.7032108943611187,0.7514572042013512,0.26260623898008806,0.17589974163623842,0.16319663607581797,0.21165638376472437,0.24676533341810003,0.22918927988391075,0.20208805217420658
196,init_easy,N1,0.7074237587547225,0.7485291646399789,0.26679367522920217,0.17769214297840413,0.1619508751043311,0.21231535941073051,0.24349738643843752,0.21795338187955635,0.20295638687125667
196,init_easy,N2,0.7012226527848743,0.7378383398354201,0.2608118341331672,0.1750538262359657,0.15740236678831634,0.21139048615276848,0.24721779292723312,0.2318713937134989,0.20330715466980318
196,init_easy,TD_U,0.7069387016166306,0.7683031357489525,0.27365926541795005,0.177485771022387,0.1703638903462843,0.21392407321195514,0.24732546904228067,0.22571703383254066,0.20216430930410928
196,init_easy,kDN,0.7074949070006911,0.7692939796235209,0.2588779322658231,0.17772241364454763,0.1707854538538468,0.21052917471695923,0.24285850423545652,0.2163122487721596,0.2007837187242164
196,init_easy_w_complex,CLD,1.1057946437572392,1.0548702738812548,0.36878777101708526,0.34718264688409595,0.3250154915217379,0.2128049781676231,0.3659012499494109,0.3357295796986518,0.20798384740446457
196,init_easy_w_complex,DCP,1.0965224277714938,1.092318593975596,0.315950588756886,0.3432376985484853,0.3182861905598998,0.19749724848741268,0.3613917596720266,0.3508519503546099,0.19658944167419332
196,init_easy_w_complex,F1,0.994161811074645,0.9947838425736232,0.2554638707734077,0.29968744636593264,0.2667221599130679,0.188971914557872,0.3161910570930781,0.2853603293538002,0.18773415780686634
196,init_easy_w_complex,Hostility,1.0375058964736665,1.0,0.280567656617152,0.318128580374923,0.29875484512719197,0.1920731799736131,0.3371952261881143,0.31614334170300873,0.19013712210645292
196,init_easy_w_complex,LSC,1.016477707769769,1.0241951186305325,0.27407991408127175,0.3091819468888312,0.2851935830801373,0.19196134636525883,0.32667773717668847,0.3064976873265495,0.18954275013361155
196,init_easy_w_complex,N1,1.0100204721543018,1.0,0.26966572256628574,0.3064346574670743,0.27330790289668794,0.19131522789599584,0.3268972823634703,0.29247925849105516,0.19289697002218537
196,init_easy_w_complex,N2,1.0038294735306659,1.0,0.2689936823707428,0.30380064098669607,0.28314319877326205,0.19161188945039226,0.3205034117718992,0.29572326881051714,0.18891696921367535
196,init_easy_w_complex,TD_U,1.028063255229483,1.019985893712795,0.24635805648979275,0.31411112306835504,0.2852334684963279,0.18412589832076823,0.32869980322076214,0.2948051948051948,0.18225204862114644
196,init_easy_w_complex,kDN,1.0502944652644084,1.023742281093031,0.29971290069061857,0.323569592884062,0.28607795942080144,0.1962984950475353,0.3401441817740269,0.3135879471405787,0.1939651436509116
196,init_hard,CLD,0.7905334246141138,0.7912108928820878,0.37798328079904836,0.21305190363423848,0.18011020325722849,0.23590379874852394,0.2861011786640408,0.2544894007157968,0.22250335162345658
196,init_hard,DCP,0.7582813734998509,0.796305171433022,0.33494314207139625,0.19932997615122472,0.1822776102418739,0.22589689962435242,0.2703603451199914,0.246701982228298,0.21224098755254137
196,init_hard,F1,0.6964839411556228,0.7492677707135197,0.27186290896660653,0.1730376984210514,0.1622651217531329,0.2142162827761155,0.24604970106122775,0.2333266784609066,0.20154030931323774
196,init_hard,Hostility,0.7176163162272314,0.7613234351964,0.30567129108280733,0.1820286589416436,0.1673943134813598,0.22093346833504568,0.2608928005929537,0.23747093364650615,0.20875125079149673
196,init_hard,LSC,0.7084407559492247,0.754764288175638,0.29412370146239675,0.1781248336529894,0.1646036649284831,0.21868546433196803,0.2483129131753861,0.22450226624966618,0.20553977601082699
196,init_hard,N1,0.7054805700005321,0.7378614756348825,0.2928452085010849,0.17686539570963847,0.15741221012390325,0.21857067629896323,0.25371671805273305,0.236025641025641,0.20523836279426733
196,init_hard,N2,0.7054381247231368,0.7751715425944279,0.2861358324861642,0.17684733698164154,0.17328611629475324,0.21695897279072388,0.246179943331962,0.2242007074188282,0.20342623094313614
196,init_hard,TD_U,0.7080793442482497,0.7638401040991327,0.27298596733581226,0.17797106776893068,0.16846505307741555,0.21369109156417254,0.2487247327858633,0.22912964228753702,0.2023151396033393
196,init_hard,kDN,0.7178742906060075,0.7521158255189275,0.30669212287450337,0.18213841647940454,0.1634768524852033,0.22117253374617155,0.25519570939858244,0.22922991111917285,0.20723599598630355
197,classic,none,0.6917264117827021,0.7264729525968678,0.2741941028796825,0.17101356442652677,0.15256685977044435,0.21507369480376684,0.2436294452300876,0.23457219299836746,0.20212537623508342
197,init_easy,CLD,0.7511603398932813,0.8348830467716204,0.29679300723405505,0.19630026785740903,0.19869091697915892,0.21650133053651868,0.2472117524414325,0.2252511961722488,0.20252084084057484
197,init_easy,DCP,0.7222619537100478,0.7597559906466576,0.27769010663629673,0.1840051875173219,0.1667274299901669,0.2138280669897149,0.24492429489275958,0.23255844155844158,0.20130282705171604
197,init_easy,F1,0.7094188194682697,0.749713826021301,0.2762446872690724,0.17854095964245184,0.16245490002692725,0.21435742636712887,0.24514043381445602,0.23357908579720654,0.2025753153845112
197,init_easy,Hostility,0.7172890534378007,0.7785547298082536,0.26962404063382156,0.18188942202153122,0.1747255239604892,0.21229037218795777,0.24414562435272025,0.23088300380917826,0.2011761635881911
197,init_easy,LSC,0.7027488782449278,0.7480538625016795,0.26243356409370355,0.17570317269183564,0.16174865350139622,0.21164919436431598,0.24664939273161357,0.2268537094141121,0.2018397589550813
197,init_easy,N1,0.708045414573318,0.7507705907170379,0.26712704273135557,0.17795663208118837,0.16290451014537005,0.2123488742705525,0.24371438876926313,0.2163681427943173,0.20264900280298623
197,init_easy,N2,0.7008453388848074,0.7402714645364069,0.2600536275326181,0.17489329461716388,0.15843756174648455,0.21124717133180043,0.24676790433418078,0.233531339031339,0.2024891569093854
197,init_easy,TD_U,0.7069254702758963,0.770410066843287,0.27406629267244836,0.1774801416285411,0.17126030327784436,0.2140192686801034,0.24618899752943565,0.22709244284217786,0.2015935353254235
197,init_easy,kDN,0.7072786467479101,0.7679459421083521,0.25856335541061515,0.17763040375979317,0.17021191907424493,0.2104740501504393,0.24389080708441238,0.21665008660999746,0.2010892495310852
197,init_easy_w_complex,CLD,1.1050721513875519,1.0463501874546268,0.3685003561573979,0.34687525595665514,0.31942113956409157,0.21276396418424276,0.36566222383826175,0.3352881205673759,0.20788092379475911
197,init_easy_w_complex,DCP,1.098617563361245,1.094766929795687,0.3159854368562497,0.34412909297570465,0.32477657517528447,0.19735381871506377,0.36230053712640936,0.3527626811594202,0.19617458629070958
197,init_easy_w_complex,F1,0.9938987569171062,0.9947838425736232,0.25547671467098726,0.2995755275902534,0.2667221599130679,0.188995194346968,0.3159113683662144,0.2853603293538002,0.18782626666729932
197,init_easy_w_complex,Hostility,1.0368932932813966,1.0,0.28012780353535416,0.31786794279406316,0.29793899431134113,0.19200309519080058,0.33768262379361974,0.31614334170300873,0.19044905023635847
197,init_easy_w_complex,LSC,1.0160192317023888,1.022458368098054,0.27355889110303155,0.30898688409028235,0.2851935830801373,0.19186134125585713,0.32705658433608975,0.3064976873265495,0.18932995653920995
197,init_easy_w_complex,N1,1.009652282443574,1.0,0.26957887829361654,0.3062780078173296,0.2729582525470376,0.19132091481998964,0.32699457651037295,0.29247925849105516,0.19273878122419508
197,init_easy_w_complex,N2,1.0025592462117652,1.0,0.26806998888726197,0.30326021126037733,0.28092923874680203,0.19147341804331647,0.31992518374108364,0.29572326881051714,0.1889174130946179
197,init_easy_w_complex,TD_U,1.0274159041573108,1.019985893712795,0.24671053837407725,0.31383570168703173,0.2852334684963279,0.18426214114297232,0.3284023670692204,0.2948051948051948,0.18247697740634025
197,init_easy_w_complex,kDN,1.0497881315070463,1.023742281093031,0.29904253335060504,0.3233541685975225,0.28607795942080144,0.19615068726356982,0.3400803637161927,0.3135879471405787,0.1939797702693951
197,init_hard,CLD,0.7910577489666576,0.7938834362567154,0.3783628137932856,0.213274982182567,0.18124726106021674,0.23598176557545192,0.28521437996958543,0.2560643173620273,0.22167479889636285
197,init_hard,DCP,0.7581105023101931,0.7959287060836697,0.3357171363580353,0.1992572774547879,0.182117439646665,0.22611571364405325,0.2711254012618948,0.2486414900888585,0.21247336066350347
197,init_hard,F1,0.6952512324517635,0.7494895450891392,0.2717290725623308,0.17251323132957522,0.16235947767142975,0.21426878709075156,0.2463231280840665,0.2303782755125037,0.20146766226540339
197,init_hard,Hostility,0.7173947805771198,0.7609063836854806,0.3059288671734756,0.18193440459127797,0.16721687513583433,0.22101249567838638,0.26120896031466084,0.23947093364650612,0.2087147121176104
197,init_hard,LSC,0.7090098950429973,0.7533772599189729,0.2937872745222302,0.17836697903917978,0.16401354118449485,0.2185659219319065,0.24959068501149814,0.22580070657738566,0.20572277483543044
197,init_hard,N1,0.7052339708479072,0.7386196699533624,0.29311103102720604,0.17676047786494992,0.15773479076906455,0.21865148193093492,0.2535753207223323,0.23260364063417494,0.2056801850658945
197,init_hard,N2,0.7055073801830982,0.7787752400430958,0.28674861230401916,0.17687680234482192,0.17481934203863395,0.217100755174543,0.24433898574097218,0.22461525800451976,0.20283860554542957
197,init_hard,TD_U,0.7088311625276565,0.7649387573643598,0.27320620105749077,0.17829093567047513,0.168932485067431,0.21369114203896766,0.24882642249979928,0.22891211681480134,0.2024409444472182
197,init_hard,kDN,0.7182022067253466,0.7515607539815807,0.3066209646827481,0.18227793136464834,0.16324069226840426,0.22113322226930404,0.2552854327554544,0.23053972625851304,0.20695973329474385
198,classic,none,0.6919751864768334,0.7286174134063821,0.27453555344355074,0.17111940787506855,0.15347924005950156,0.2151357990821089,0.24410727238483654,0.2347603715892306,0.20211508613189808
198,init_easy,CLD,0.7499552994188381,0.8327254990543099,0.295848046212104,0.195787572464926,0.19777296874655842,0.21634768190060494,0.24737097951743736,0.2217996507309484,0.20273645765419648
198,init_easy,DCP,0.722198473003948,0.7602273594602873,0.27798355507521116,0.18397817907551503,0.16692797812446905,0.21390136888603634,0.24533665121322198,0.22931605431605429,0.20142180625922684
198,init_easy,F1,0.7090736901113103,0.7485878445206862,0.27558194378932205,0.17839412122923964,0.1619758409914595,0.2142262616569826,0.24326459350009377,0.23056557228369307,0.20223318908794596
198,init_easy,Hostility,0.7164366340494196,0.7733294969918671,0.26946755958287893,0.18152675246631317,0.1725024012966221,0.21231249515764478,0.2444536295280681,0.23406063825526904,0.20126032089295762
198,init_easy,LSC,0.7026447839074147,0.7516765406531172,0.26261914181449403,0.17565888481241718,0.16328995475731367,0.2116979713826168,0.24712455049542975,0.22918927988391075,0.20194823101712664
198,init_easy,N1,0.7074560905985465,0.7496020045256995,0.2675254199665065,0.17770589885441876,0.16240732455806006,0.21247976542007163,0.24375435020478428,0.2198052337314082,0.2032015220220842
198,init_easy,N2,0.7006313087244113,0.738908741797287,0.2597877178356494,0.17480223354542834,0.15785777900524406,0.2112025997217477,0.2468278991718943,0.23122204306414823,0.20316113607618824
198,init_easy,TD_U,0.7064785434866265,0.7682801535633221,0.27415354931944663,0.17728999257504838,0.17035411236709455,0.2140697025735466,0.2472539474019605,0.225041358156865,0.202316648861445
198,init_easy,kDN,0.7066087839055508,0.7674629543124359,0.2584766449673734,0.17734540454179448,0.1700064275386132,0.21050081202817109,0.24319301429593257,0.2163122487721596,0.20090676821204848
198,init_easy_w_complex,CLD,1.1058537591699056,1.0567455949349416,0.36867226146811144,0.34720779807224394,0.3249195222319107,0.21276472629794546,0.36602033270865386,0.3357295796986518,0.207945269829909
198,init_easy_w_complex,DCP,1.0967143441331955,1.092318593975596,0.3159311026288384,0.34331935110412415,0.31851983541971296,0.19747754685453014,0.36187689179031085,0.35095918966529654,0.19635751066119975
198,init_easy_w_complex,F1,0.9941070340886323,0.9947838425736232,0.2556699600427338,0.2996641410007284,0.2667221599130679,0.18902655210872682,0.31620598214081624,0.2853603293538002,0.1877540207404498
198,init_easy_w_complex,Hostility,1.0377798215413765,1.0,0.2802693804510948,0.31824512427786983,0.29863802269728545,0.19197369560396055,0.33745187656380077,0.31614334170300873,0.1899681734530987
198,init_easy_w_complex,LSC,1.0166233539658482,1.0241951186305325,0.27382701784685465,0.3092439133831077,0.2851935830801373,0.19188502362486068,0.32681479298903526,0.3064976873265495,0.18947434545385064
